,name,description,quadrant,ring,isNew
0,Automatic Document Classification to domain specific taxonomy using Natural Language Processing tools and Machine Learning.,"The NCE team needs to categorise their projects to accurately aggregate information. Hence, they want to automate their work process and obtain ML models that learn to categorise projects based on their text.
Solution: Multi-label Text Classifier and Information Extraction Pipeline; Input: Project Documents, Project Meta-data; Output:  tagged new projects and structured queriable information; Result: Trained models in production to automate tagging and information extraction. ","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
1,The UN Biodiversity Lab ,"UNDP, UN Environment, and the CBD Secretariat launched the UN Biodiversity Lab -  an interactive mapping platform designed to solve biodiversity conservation and development challenges-  as a free, open-source platform to provide policy makers with access to world-class data for national action. The spatial data platform that will help countries support conservation efforts and accelerate delivery of the 2030 Agenda.",geographical information systems (gis),Production,TRUE
2,Using remote sensing and AI to map water availability and irrigation systems,"Zambia has been experiencing adverse impacts of climate change - including an increase in frequency and severity of seasonal droughts, occasional dry spells, increased temperatures in valleys, flash floods and changes in the growing season. In response to these impacts, Zambia is working to develop sustainable and appropriate programmes for both crops and livestock in the face of climate change. Some of Zambia's adaptation measures include: promotion of irrigation and efficient use of water resources, strengthening early warning systems and preparedness, and using GIS/remote sensing in mapping of drought and flood prone areas.",geographical information systems (gis),Validation,TRUE
3,Artificial Intelligence (AI) based Lake Monitoring System,AI-powered software for monitoring the water quality in real time and make prediction about the water demand and quality issues,geographical information systems (gis),Prototype,TRUE
4,Georeferenced Community Profile Assessment database,"Design of a georeferenced database able to contain essential information at village and household level for disaster management purposes, Design of a georeferenced database able to contain essential information at village and household level for disaster management purposes.  This information will be consolidated from in Community Profile Assessments, which should include all the elements needed for disaster preparedness and response; e.g. social aspects (e.g. population, health, education, housing, accessibility) as well as essential resources (e.g. evacuation centres, communication, water and sanitation, power supply). ",geographical information systems (gis),Idea,TRUE
5,Mapping Financial Services Points Across Indonesia,"Focused on how to support policymakers in improving financial services points’ availability and access in terms of proximity, Pulse Lab Jakarta partnered with the Secretariat of The National Council for Financial Inclusion (SNKI) to design an interactive geospatial mapping tool with the aim of charting the various financial services points across the country’s archipelago. ",geographical information systems (gis),Validation,TRUE
6,Understanding Population Movement After the 2018 Central Sulawesi Natural Disasters,"After the massive earthquake struck Central Sulawesi, Indonesia in September 2018, through a shared value partnership with mobile telecom Digicel, Pulse Lab Jakarta (PLJ) over the past few years has investigated how pseudonymised mobile network data from subscribers in the Pacific region can be used to support evidence-based decision making. From modelling population displacement to understanding changes in citizens behaviour after natural disasters, the research has yielded actionable insights for policymakers and a wealth of experiential knowledge.",geographical information systems (gis),Validation,TRUE
7,"Towards an Understanding of Refugee Segregation, Isolation, Homophily and Ultimately Integration in Turkey Using Call Detail Records","This research contributes with a methodological framework for measuring integration through the lens of spatial and social segregation using CDR data. The study applies this framework using the datasets provided by Türk Telekom. It shows how segregation, isolation and homophily can be measured by deriving population estimates from CDRs, and how the evolution of refugees’ communication patterns and mobility traces can provide initial insights into their social integration.",geographical information systems (gis),Prototype,TRUE
8,UNDP Project Based Portfolio Analytics Dashboard,UNDP has thousands of projects and it is difficult get on demand grouped and aggregated information if there is no preexisting tags. UNDP HQ classifies projects using brief information provided by project managers with support vector machines to predefined categories and visualizes the results with PowerBi. ,"artificial intelligence (machine learning; computer vision, nlp)",Validation,TRUE
9,Accessible Chatbot for deaf and hearing-impaired persons ,"Amid the pandemic, 7 million Egyptians with disabilities are among the most vulnerable groups. To help them access reliable information, know about their symptoms and assess whether they need assistance UNDP Egypt,  Ministry of Communications and Information Technology and Avaya, developed and launched an accessible chatbot. UNDP Egypt uses  Wasel, which means in Arabic connected, as an automated testing service that uses chatbot and artificial intelligence technology in sign language to enable access to information for the hearing impaired. It is the first in Africa and in the Middle East to use sign language chatbot technology.","artificial intelligence (machine learning; computer vision, nlp)",Validation,TRUE
10,Applying Big Data for Identification of Positive Deviance,"Positive deviance is a growing approach in international development that identifies those within a population who are outperforming their peers in some way, eg, children in low‐income families who are well nourished when those around them are not. Analyzing and then disseminating the behaviors and other factors underpinning positive deviance are demonstrably effective in delivering development results. However, positive deviance faces a number of challenges that are restricting its diffusion. UNDP Accelerator Labs, GIZ Data Lab and UN Pulse Lab aims at experimenting and applying a positive deviance ""Data Powered Positive Deviance Initiative"" approach in selected Country Offices globally. The promise of “big data‐based positive deviance” is analyzing typical sources of big data in developing countries—mobile phone records, social media, remote sensing data, etc.—to identify both positive deviants and the factors underpinning their superior performance.  ","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
11,Application of Artificial Intelligence and Machine Learning  to UNDP’s Results Analytics ,UNDP BPPS Effectiveness Group trained machine learning models  i) Topic modeling to identify UNDP’s key achievements and ii) Topic modeling to identify factors of success and challenges and application to the Portfolio Analytics Dashboard. ,"artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
14,Quantifying Real-Time Rainfall Intensity in Bosnia and Herzegovina,"Accurate, spatially dense real-time rainfall measurements are essential for water management of any region, which in turn impacts agriculture, transportation and mobility, energy and weather hazards. After the war in Bosnia and Herzegovina, only 100 out of 500 rainfall stations have remained operational, hampering its spatial hydrological data collection. The project employs Big Data and Machine Learning, to fill in the missing gap by turning CCTV footage and videos obtained by smartphones into a real-time rainfall observation, allowing for accurately geo-referenced and cost-effective data collection. All the information collected is then available on the web portal and enable the authorities to be better prepared for meteorologically and hydrologically based hazards and associated risks for the population and to lead to a better-informed policymaking.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
15,"Measuring, Mapping and Forecasting  Air polutions"," With increasing traffic and  worsening global air pollution Belarus is facing the challenge of worsening air quality. Belarus UNDP partnered with Polish tech start-up Airly to implement an innovative solution that will allow constant monitoring of the situation in order to help prepare for possible threats and even take actions to prevent them. Airly sensors collect the data on air quality, and by using machine learning technology, Airly also provides reliable forecasts, which as a whole is a very powerful tool in the fight against air pollution and its effects.
","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
16,Applying Blockchain Technologies for Products Traceability ,"The development of blockchain-based traceable platform allows the consumer not only ensure the ethincal production of the chocolate but also support the farmers via blockchain tockens that can be used for the tree purchase or discount for the next purchase. The project increased the transparency within the cocoa industry and empowered farmers, who now get a fair price. ",blockchain,Prototype,TRUE
20,Blockchain technologies to fight deforestation and promote sustainable livestock farming,"In Ecuador farmers face challenges such as low meat prices yet high production costs, which are exaggerated by deforestation, increasing emmisions, inequitable distribution of profits and others. The project allows to make the supply chain more transparent as well as identify and fix the bottlenecks by implementing the digital blockchain-powered platform. The platforms will support traceability, certification and incentives across the livestock sector through a digital system, that motivates farmers to adopt more sustainable pasture management.",blockchain,Idea,TRUE
22,Data Visualization for Household and Building Damage Assessment,"One of the most complicated and important components of the recovery process is the rapid and effective restoration of these structures. UNDP has developed a Household and Building Damage Assessment (HBDA) Toolkit to support authorities in crisis-affected countries around the world, to assess residential and non-residential infrastructure and collect timely data to inform decisions. The HBDA will also inform prioritization for risk-informed rehabilitation and rebuilding. Information collected during the HBDA is visualised by Microsoft Power BI,  an intelligence platform used for the analysis and visualisation of data. ","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
28,AI-powered robots for children which interacts with hospitalized children. These interactions help children overcome stress and anxiety,"ImpactAim (AIM) is an independent platform created in 2017 and run by UNDP Armenia, which brings together the government, the private sector and development agencies to develop innovative tech startups that target the advancement of specific sectors (e.g., agriculture, climate, govtech, etc.) and have a financially sustainable and scalable business model.

The AIM community, with a pipeline of 25 innovative impact ventures and 5 Internationally renowned technology partners, is now in the intensive process of creation and redefining of business and impact models to best support and mitigate the negative impact of COVID-19. One such solution is Robin, an AI-powered robot which interacts with hospitalized children. These interactions help children overcome stress and anxiety: pilots with over 100 children show a self-reported increase in joyfulness of more than 26% and a more than 34% reduction in stress.

Robin is 47 inches tall and made of recyclable bioplastic which can easily be sterilized with ultraviolet light or other disinfectants to minimize the risk of spreading viruses.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
29,AI analysis to identify gaps in judicial process,"UNDP Brazil has supported the application of artificial intelligence to enlarging access to justice in Brazil. In partnership with the National Council of Justice (CNJ), it was developed an AI solution to analyze data of courts from all the country to identify causes of gaps in judicial process and contribute to improve efficiency and resources allocation planning of the Brazilian Justice. During the project implementation, the CNJ IT staff was also trained to keep on developing/applying AI related solutions, also representing a capacity development gain for the Council.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
32,Using Machine Learning to Analyse Radio Content in Uganda,"There is a wealth of data that can be extracted from public radio conversations and these data can be parsed to support sustainable development and humanitarian efforts. Insights about the spread of infectious diseases, or the way people move during a disaster, or how they perceive healthcare campaigns or access to jobs and education, can be derived from radio talk. This report outlines the methodology and processes of the Radio Content Analysis Tool, a prototype developed by Pulse Lab Kampala to analyse public radio content in Uganda and explore its value for informing the development of UN projects and programmes on the ground","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
33,Evaluating The Quality of Health Service Delivery In Real Time,"Women dying during child labour is a frequent cause of death among women in Uganda. Often, pregnant women cannot reach a health facility for child delivery and have no help at home. The Government of Belgium has donated ambulances for the Rwenzori and West Nile regions of Uganda to provide women the basic transportation and assistance they need to reach a hospital for delivery. Pulse Lab Kampala and partners have developed a system to evaluate in real time the use of the ambulances. The application utilizes Global Positioning Systems (GPS) trackers installed in the vehicles to provide real-time analytics and to evaluate the use of the ambulances. If the project is successful, it will be scaled up nationally",geographical information systems (gis),Validation,TRUE
34,Trackin Pledges in Real-Time,"The Government of Uganda and the UN Secretary-General co-hosted a Solidarity Summit on refugees for Uganda in June 2017. The Lab developed a visualization dashboard which allowed tracking in real-time of pledges from donor countries, international agencies, individuals and private companies to the refugee cause in Uganda. The aggregated pledges were then displayed on a progress bar throughout the duration of the summit.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
35,Social media analysis and household data analysis to work towards SDG 16. ,"SDG 16, which calls for “peace, justice, and strong institutions,” is one of the most difficult to measure. Most countries do not have a baseline for the goals, as factors like corruption just don’t have strong indicator precedents. Tunisia is part of a group of pilot countries working to find ways to track and evaluate progress on SDG 16. Within this pioneering work, the Tunisia National Statistics Institute and the UNDP Tunisia office saw an opportunity for data innovation. Having completed the first household survey on governance and democracy, the team explored complementary data sources. Social media presented an exciting opportunity. While “corruption” may not be specifically quantifiable, public sentiment can be one indicator—and people are vocal on social media about their perceptions of corruption. The team researched whether public sentiment could be effectively measured by analyzing keywords in Twitter messages. By pulling tweets from the same time frame in which they had conducted the household survey, they were able to reach a clear correlation between the two data sources, indicating the value in further investigation.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
36,Using data to save lives in natural disasters,"When natural disasters strike, rescue services need to know where people are most at risk. The last population census in the former Yugoslav Republic of Macedonia was carried out in 2002, leaving a major gap in population data. This gap can create serious problems during emergencies. For example, during a winter storm in 2012, rescue helicopters were dispatched to remote villages only to discover that nobody was there. Having real-time tools in place could help capture the population’s mobility and ensure that those most-at risk are reached on time. UNDP and the former Yugoslav Republic of Macedonia Crisis Management Center have recently completed integrated risk and hazard assessments in each of the 81 municipalities in the country. Using mobile data to complement all this work seemed the natural next step. The way people use mobile phones provides insights into patterns of behaviour on the ground that can be life-saving. The team set out to study whether mobile phone calls could serve as proxy indicators for people’s mobility, as well as to understand how men and women use mobile phones differently (for clues into their diverse levels of vulnerability based on sex-disaggregated data).",geographical information systems (gis),Prototype,TRUE
37,Travelinsights. an artificial intelligence tool to help improve the country’s emerging tourism industry by gathering real-time perceptions of services and popular sites,"Developed by Armenia’s national Sustainable Development Goals (SDG) lab, Travelinsights uses complex algorithms to detect, collect and analyse all online reviews about Armenia’s tourism industry, helping understand its strengths and gaps through the eyes of tourists. The project used data scientists, programmers, designers and students, but also tourism industry experts.","artificial intelligence (machine learning; computer vision, nlp)",Production,TRUE
38,Planning blue-green cities with Artificial Intelligence,"In this recent collaboration with UNDP, ecoLogicStudio has been testing the potential of Artificial Intelligence to develop a new green planning interface. This planning solution combines the scalability of a sophisticated planning application to the design sensibility and intuitive accessibility of its design interface. This enables a high degree of customisation and evolution to each specific urban application, or urban design solution.

At its core, this application uses sophisticated algorithms to analyse hi-resolution data on urban landscape and infrastructure (mostly available open source) to produce simulated scenarios of sustainable urban development and a new way of urban planning - one that is dynamics, iterative and comprehensive.
",geographical information systems (gis),Validation,TRUE
39,Policy Priority Inference,"To help policymakers prioritize their public expenditure in the path towards the achievement of the Sustainable Development Goals (SDGs)–  especially as new challenges loom large on the horizon –  an artificial intelligence approach called Policy Priority Inference (PPI) has been developed as a collaboration between researchers in the United Kingdom and Mexico supported by the United Nations Development Programme and The Alan Turing Institute. 
The PPI approach is a unique mix of economic theory, behavioral economics, network science, and agent-based modeling, that aims to support governments in determining budgetary priorities to achieve national development goals.","artificial intelligence (machine learning; computer vision, nlp)",Production,TRUE
40,MOCUPP,"Monitoring of land use change within production landscapes linked with tenure (MOCUPP, in its Spanish acronym) is a tool for sustainably managing landscapes where agricultural commodities are grown for export. It strengthens public sector capacity of land-use management through low-cost, digital identication of the total commodities land cover that can be teledetected through remote sensing1 . It also identies focal points of deforestation or forest regeneration each year, making it possible to generate incentives for expanding forest cover on private land. With this tool, Costa Ricans will be able to dierentiate deforestation-free production units with no cost to producers or buyers, thus contributing to country competitiveness by facilitating its positioning as agro-exporter in sustainable development, by showing it complies with the Sustainable Development Goals (SDG).",geographical information systems (gis),Prototype,TRUE
42, Mapping schools around the world,"Project Connect is an initiative that aims to map every school in the world. Our goal is to provide real-time data assessing the quality of each school’s Internet connectivity, eventually creating an observable metric of society’s progress towards enabling access to information and opportunity for every community on Earth.",geographical information systems (gis),Production,TRUE
43,Map and monitor disease spreading,development of a generic model using mobility data to forecast the spread of vector-borne diseases.,geographical information systems (gis),Idea,TRUE
44,Using frontier technology & data to monitor child poverty in Iraq,"UNICEF Iraq in collaboration with the Government of Iraq (GoI), Zain, and UNICEF’s Office of Innovation are working together to look beyond traditional methods of measuring poverty — starting with collecting and analyzing available data sources such as mobile data, satellite imagery, and exploring how to integrate high frequency surveys. The aim of this collaboration is to test whether cell phone data (CDR) and satellite imagery are sufficiently good predictors of poverty. Once the relationship is established and a model is developed, this can then be used to monitor and update child poverty estimates for Iraq on a regular basis.","artificial intelligence (machine learning; computer vision, nlp)",Prototype,TRUE
